,Tweet Text,Remove user,Remove url,Remove RT,Remove pun,Remove stop
89,"New-Gen Honda Shine BS6 Launched In India; Priced From Rs. 67,857 @honda2wheelerin 

https://t.co/OXhxqKF4XK","New-Gen Honda Shine BS6 Launched In India; Priced From Rs. 67,857  

https://t.co/OXhxqKF4XK","New-Gen Honda Shine BS6 Launched In India; Priced From Rs. 67,857  

","New-Gen Honda Shine BS Launched In India; Priced From s. ,  

","NewGen Honda Shine BS Launched In India Priced From s   

","['NewGen', 'Honda', 'Shine', 'BS', 'Launched', 'In', 'India', 'Priced', 'From']"
90,"BS6 Honda Shine 125 launched; priced at Rs 67,857/- https://t.co/5QxzS5eBzq via @iamabikerdotcom","BS6 Honda Shine 125 launched; priced at Rs 67,857/- https://t.co/5QxzS5eBzq via ","BS6 Honda Shine 125 launched; priced at Rs 67,857/-  via ","BS Honda Shine  launched; priced at s ,/-  via ",BS Honda Shine  launched priced at s   via ,"['BS', 'Honda', 'Shine', 'launched', 'priced', 'via']"
91,"#Honda launches #BS6 #Shine 125 motorcycle priced at INR 67,857: https://t.co/pUOsOhPOhx https://t.co/ncbKzzAPhj","#Honda launches #BS6 #Shine 125 motorcycle priced at INR 67,857: https://t.co/pUOsOhPOhx https://t.co/ncbKzzAPhj","#Honda launches #BS6 #Shine 125 motorcycle priced at INR 67,857:  ","#Honda launches #BS #Shine  motorcycle priced at IN ,:  ",Honda launches BS Shine  motorcycle priced at IN   ,"['Honda', 'launches', 'BS', 'Shine', 'motorcycle', 'priced', 'IN']"
92,3/5 #Review on #HondaCBShine125SP by jite7440 https://t.co/bO3n0EbPO8,3/5 #Review on #HondaCBShine125SP by jite7440 https://t.co/bO3n0EbPO8,3/5 #Review on #HondaCBShine125SP by jite7440 ,/ #eview on #HondaCBShineSP by jite , eview on HondaCBShineSP by jite ,"['eview', 'HondaCBShineSP', 'jite']"
93,RT @rpfscr: Secured a missing Honda Shine two wheeler at BDCR station by IPF/BDCR with staff and handed over to vehicle owner brother. http…,RT  Secured a missing Honda Shine two wheeler at BDCR station by IPF/BDCR with staff and handed over to vehicle owner brother. http…,RT  Secured a missing Honda Shine two wheeler at BDCR station by IPF/BDCR with staff and handed over to vehicle owner brother. http…,  Secured a missing Honda Shine two wheeler at BDC station by IPF/BDC with staff and handed over to vehicle owner brother. http…,  Secured a missing Honda Shine two wheeler at BDC station by IPFBDC with staff and handed over to vehicle owner brother http…,"['Secured', 'missing', 'Honda', 'Shine', 'two', 'wheeler', 'BDC', 'station', 'IPFBDC', 'staff', 'handed', 'vehicle', 'owner', 'brother', 'http…']"
94,Secured a missing Honda Shine two wheeler at BDCR station by IPF/BDCR with staff and handed over to vehicle owner b… https://t.co/Oiq0SGf9FH,Secured a missing Honda Shine two wheeler at BDCR station by IPF/BDCR with staff and handed over to vehicle owner b… https://t.co/Oiq0SGf9FH,Secured a missing Honda Shine two wheeler at BDCR station by IPF/BDCR with staff and handed over to vehicle owner b… ,Secured a missing Honda Shine two wheeler at BDC station by IPF/BDC with staff and handed over to vehicle owner b… ,Secured a missing Honda Shine two wheeler at BDC station by IPFBDC with staff and handed over to vehicle owner b… ,"['Secured', 'missing', 'Honda', 'Shine', 'two', 'wheeler', 'BDC', 'station', 'IPFBDC', 'staff', 'handed', 'vehicle', 'owner', 'b…']"
95,"Let's make this shine

Ralfy Customs 
Custom motorcycle Fabrication and modification 
Sympathetic restoration… https://t.co/luQjZYz53N","Let's make this shine

Ralfy Customs 
Custom motorcycle Fabrication and modification 
Sympathetic restoration… https://t.co/luQjZYz53N","Let's make this shine

Ralfy Customs 
Custom motorcycle Fabrication and modification 
Sympathetic restoration… ","Let's make this shine

alfy Customs 
Custom motorcycle Fabrication and modification 
Sympathetic restoration… ","Lets make this shine

alfy Customs 
Custom motorcycle Fabrication and modification 
Sympathetic restoration… ","['Lets', 'make', 'shine', 'alfy', 'Customs', 'Custom', 'motorcycle', 'Fabrication', 'modification', 'Sympathetic', 'restoration…']"
96,"Once this is set up, the fools that was messing around in my Honda are the ones that are gonna shine. Watch","Once this is set up, the fools that was messing around in my Honda are the ones that are gonna shine. Watch","Once this is set up, the fools that was messing around in my Honda are the ones that are gonna shine. Watch","Once this is set up, the fools that was messing around in my Honda are the ones that are gonna shine. Watch",Once this is set up the fools that was messing around in my Honda are the ones that are gonna shine Watch,"['Once', 'set', 'fools', 'messing', 'around', 'Honda', 'ones', 'gonna', 'shine', 'Watch']"
97,"#HONDA_BIKES
Loan and Exchange Mela 
Date - 17, 18 &amp; 19 February 2020
Place - Kareli, near HDFC Bank, Prayagraj.
.… https://t.co/tRoUaGmZDa","#HONDA_BIKES
Loan and Exchange Mela 
Date - 17, 18 &amp; 19 February 2020
Place - Kareli, near HDFC Bank, Prayagraj.
.… https://t.co/tRoUaGmZDa","#HONDA_BIKES
Loan and Exchange Mela 
Date - 17, 18 &amp; 19 February 2020
Place - Kareli, near HDFC Bank, Prayagraj.
.… ","#HONDA_BIKES
Loan and Exchange Mela 
Date - ,  &amp;  February 
Place - Kareli, near HDFC Bank, Prayagraj.
.… ","HONDABIKES
Loan and Exchange Mela 
Date    amp  February 
Place  Kareli near HDFC Bank Prayagraj
… ","['HONDABIKES', 'Loan', 'Exchange', 'Mela', 'Date', 'amp', 'February', 'Place', 'Kareli', 'near', 'HDFC', 'Bank', 'Prayagraj', '…']"
98,"#HONDA_BIKES
Loan and Exchange Mela 
Date - 17, 18 &amp; 19 February 2020
Place - Kareli, near HDFC Bank, Prayagraj.
.… https://t.co/ElDElrhrVz","#HONDA_BIKES
Loan and Exchange Mela 
Date - 17, 18 &amp; 19 February 2020
Place - Kareli, near HDFC Bank, Prayagraj.
.… https://t.co/ElDElrhrVz","#HONDA_BIKES
Loan and Exchange Mela 
Date - 17, 18 &amp; 19 February 2020
Place - Kareli, near HDFC Bank, Prayagraj.
.… ","#HONDA_BIKES
Loan and Exchange Mela 
Date - ,  &amp;  February 
Place - Kareli, near HDFC Bank, Prayagraj.
.… ","HONDABIKES
Loan and Exchange Mela 
Date    amp  February 
Place  Kareli near HDFC Bank Prayagraj
… ","['HONDABIKES', 'Loan', 'Exchange', 'Mela', 'Date', 'amp', 'February', 'Place', 'Kareli', 'near', 'HDFC', 'Bank', 'Prayagraj', '…']"
