,Screen Name ,User Name ,Tweet Created At,Tweet Text,User Location,Retweet Count,Retweeted,Phone Type,Favorite Count,Favorited ,Replied
24,MumbaiLiveNews,Mumbai Live,2021-08-04 06:50:20,RT @mybmc: #MumbaiWeather Forecast Aug 4 :  LIGHT TO MODERATE RAIN IN CITY AND SUBURBS; POSSIBILITY OF OCCASIONAL INTENSE SPELLS. OCCASSION…,"Mumbai, India",7,False,Twitter for iPhone,0,False,None
25,indianbawarchi2,indian bawarchi,2021-08-04 06:29:00,"Chana Dal Pakora
https://t.co/WAx6bDzF4G
A best dish in this #MumbaiWeather in #mumbairain to try #foodie #healthy… https://t.co/jbTt5RgpBw",,0,False,Twitter Web App,4,False,None
26,jeetvira,Jeet Vira,2021-08-04 06:19:40,RT @mybmc: #MumbaiWeather Forecast Aug 4 :  LIGHT TO MODERATE RAIN IN CITY AND SUBURBS; POSSIBILITY OF OCCASIONAL INTENSE SPELLS. OCCASSION…,"Mumbai, India 🇮🇳💙",7,False,Twitter for Android,0,False,None
27,OmkarKamble898,ओमकार संगिता रंगनाथ कांबळे,2021-08-04 06:02:05,RT @mybmc: #MumbaiWeather Forecast Aug 4 :  LIGHT TO MODERATE RAIN IN CITY AND SUBURBS; POSSIBILITY OF OCCASIONAL INTENSE SPELLS. OCCASSION…,"Borivali West, Mumbai",7,False,Twitter for Android,0,False,None
28,viralvm69,viral mehta,2021-08-04 05:56:22,RT @mybmc: #MumbaiWeather Forecast Aug 4 :  LIGHT TO MODERATE RAIN IN CITY AND SUBURBS; POSSIBILITY OF OCCASIONAL INTENSE SPELLS. OCCASSION…,"Mumbai, India",7,False,Twitter for Android,0,False,None
29,SinhaNishit,Nishit Piyush Sinha,2021-08-04 05:56:04,RT @mybmc: #MumbaiWeather Forecast Aug 4 :  LIGHT TO MODERATE RAIN IN CITY AND SUBURBS; POSSIBILITY OF OCCASIONAL INTENSE SPELLS. OCCASSION…,,7,False,Twitter for Android,0,False,None
30,mybmc,"माझी Mumbai, आपली BMC",2021-08-04 05:53:35,#MumbaiWeather Forecast Aug 4 :  LIGHT TO MODERATE RAIN IN CITY AND SUBURBS; POSSIBILITY OF OCCASIONAL INTENSE SPEL… https://t.co/aMQF6owBzX,"Mumbai, India",7,False,Twitter Web App,38,False,None
31,MyMumbaiWeather,My Mumbai Weather,2021-08-04 05:06:53,#MumbaiWeather Mostly Cloudy today! With a high of 29C and a low of 27C.,"Mumbai, India",0,False,IFTTT,0,False,None
32,iamsdadia,Shreyans,2021-08-04 02:31:05,"#MumbaiWeather - Sunrise: August 4, 2021 at 06:16AM Cloudy today! With a high of: 29C and a low of:27C #DailyUpdate #WeatherReports",Mumbai,0,False,IFTTT,0,False,None
33,RetweetsMumbai,Mumbai News & Retweets,2021-08-03 22:19:44,"RT @iVishvendra: Absolutely stunning visual during monsoon. Maharashtra / Goa have some amazing ghats to look at. Nature at it's best

#mon…",Mumbai,72,False,RetweetsMumbaiOne,0,False,None
34,viralvm69,viral mehta,2021-08-03 11:03:35,RT @mybmc: #MumbaiWeather Forecast Aug 3 : LIGHT TO MODERATE RAIN IN CITY AND SUBURBS; POSSIBILITY OF OCCASSIONAL INTENSE SPELL. OCCASSIONA…,"Mumbai, India",9,False,Twitter for Android,0,False,None
35,RetweetsMumbai,Mumbai News & Retweets,2021-08-03 10:30:43,RT @sarangsspeaks: Due to  #HeavyRainFall many people facing problems if anybody want food materials #Mumbai and #Navi_Mumbai. Please don't…,Mumbai,81,False,RetweetsMumbaiOne,0,False,None
36,Sultana46282984,Sultana,2021-08-03 10:27:53,RT @sarangsspeaks: Due to  #HeavyRainFall many people facing problems if anybody want food materials #Mumbai and #Navi_Mumbai. Please don't…,,81,False,Twitter for Android,0,False,None
37,cool5abhi,Bantai,2021-08-03 09:09:56,RT @mybmc: #MumbaiWeather Forecast Aug 3 : LIGHT TO MODERATE RAIN IN CITY AND SUBURBS; POSSIBILITY OF OCCASSIONAL INTENSE SPELL. OCCASSIONA…,On The Streets,9,False,Twitter for Android,0,False,None
38,Devnapani,Devna Pani,2021-08-03 08:20:47,RT @mybmc: #MumbaiWeather Forecast Aug 3 : LIGHT TO MODERATE RAIN IN CITY AND SUBURBS; POSSIBILITY OF OCCASSIONAL INTENSE SPELL. OCCASSIONA…,"Mumbai, India",9,False,Twitter for Android,0,False,None
39,MumbaiLiveNews,Mumbai Live,2021-08-03 07:35:00,"Excess Rainfall in Mumbai is No Longer a Rare Occurrence Due to Climate Change

@IMDWeather #MumbaiWeather… https://t.co/iJNgLpzXrj","Mumbai, India",0,False,TweetDeck,2,False,None
40,OmkarKamble898,ओमकार संगिता रंगनाथ कांबळे,2021-08-03 07:28:35,RT @mybmc: #MumbaiWeather Forecast Aug 3 : LIGHT TO MODERATE RAIN IN CITY AND SUBURBS; POSSIBILITY OF OCCASSIONAL INTENSE SPELL. OCCASSIONA…,"Borivali West, Mumbai",9,False,Twitter for Android,0,False,None
