,Screen Name ,User Name ,Tweet Created At,Tweet Text,User Location,Retweet Count,Retweeted,Phone Type,Favorite Count,Favorited ,Replied
285,RameshK80747198,Ramesh Kumar,2021-08-15 00:53:17,RT @Akali_Dal_: .@capt_amarinder your claim of helping farmers agitation is laughable! Help: By letting them face miserable weather conditi…,,34,False,Twitter for Android,0,False,None
286,SyedAabidhussa5,Syed Aabidhussain,2021-08-15 00:52:21,"The weather bureau has forecasted
a heavy downpour of lies on 15th August from Delhi. 
Please stay outdoors and don… https://t.co/GgMy9Vlzgd","Mumbai, India",0,False,Twitter for Android,1,False,None
287,itsmegunturanil,anil,2021-08-15 00:50:27,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…",Anantapur,357,False,Twitter for Android,0,False,None
288,MNRao37,Dr. MN Rao,2021-08-15 00:47:43,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…","Aachen, Germany",357,False,Twitter for Android,0,False,None
289,pramodkeshwan,Pramod Keshwan,2021-08-15 00:44:35,"RT @srinivasiyc: Weather forecast for Red Fort, Delhi On 15th August 2021. https://t.co/Ma9B6mDbDR","Bansur, Alwar, Rajasthan",498,False,Twitter for Android,0,False,None
290,33259aeedf504fe,MOIN UL HASAN,2021-08-15 00:43:28,"RT @srinivasiyc: Weather forecast for Red Fort, Delhi On 15th August 2021. https://t.co/Ma9B6mDbDR","New Delhi, India",498,False,Twitter for Android,0,False,None
291,WeatherNDelhi,WeatherNewDelhi,2021-08-15 00:24:53,"Right now: Mist, Temperature: 29.09C, Humidity: 84, Wind: From WSW at 2.57KPH, Updated: 5:54AM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,0,False,None
292,avakaystan,Pulipilla,2021-08-15 00:24:22,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…","Hyderabad, India",357,False,Twitter for iPhone,0,False,None
293,ImranMasood20,Imran Masood,2021-08-15 00:23:02,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…",,357,False,Twitter for iPhone,0,False,None
294,IMSajidHassan,Sajid Hassan,2021-08-15 00:21:27,"RT @srinivasiyc: Weather forecast for Red Fort, Delhi On 15th August 2021. https://t.co/Ma9B6mDbDR",,498,False,Twitter for Android,0,False,None
295,arulright,ℝ𝕚𝕘𝕙𝕥 𝔸𝕣𝕦𝕝,2021-08-15 00:18:00,"RT @srinivasiyc: Weather forecast for Red Fort, Delhi On 15th August 2021. https://t.co/Ma9B6mDbDR","Chennai, Tamilnadu, india",498,False,Twitter for Android,0,False,None
296,Himansh55944978,Neeraj kumar,2021-08-15 00:11:48,RT @Akali_Dal_: .@capt_amarinder your claim of helping farmers agitation is laughable! Help: By letting them face miserable weather conditi…,,34,False,Twitter for Android,0,False,None
297,ates4444v,VENKY,2021-08-14 23:49:37,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…",,357,False,Twitter for iPhone,0,False,None
298,VD_Reddyy,వంஷி ರೆഡ്ഡി 🔰,2021-08-14 23:47:30,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…",Hyderabad Telangana,357,False,Twitter for Android,0,False,None
299,VaidVibhor,Vibhor,2021-08-14 23:41:36,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…",,357,False,Twitter for Android,0,False,None
300,WeatherNDelhi,WeatherNewDelhi,2021-08-14 23:24:52,"Right now: Mist, Temperature: 29.09C, Humidity: 84, Wind: From W at 2.06KPH, Updated: 4:54AM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,0,False,None
301,irfanologist,Irfan,2021-08-14 23:22:07,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…",Hyderabad,357,False,Twitter for Android,0,False,None
302,DwightVarma,🔥Vakeel🌊,2021-08-14 23:16:58,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…",Singapuram Dongala Kota,357,False,Twitter for Android,0,False,None
303,SweetCookiesme,Arvind,2021-08-14 23:09:44,"RT @WeatherNDelhi: Right now: Clouds, Temperature: 34.1C, Humidity: 46, Wind: From WSW at 1.26KPH, Updated: 3:54AM #Delhi #Weather",,1,False,current news ,0,False,None
304,smabbasrizwi,Abbas Rizwi,2021-08-14 23:04:17,"RT @srinivasiyc: Weather forecast for Red Fort, Delhi On 15th August 2021. https://t.co/Ma9B6mDbDR",Lucknow ♥️ Delhi,498,False,Twitter Web App,0,False,None
305,Silkynsarp,Silky,2021-08-14 23:03:33,"RT @srinivasiyc: Weather forecast for Red Fort, Delhi On 15th August 2021. https://t.co/Ma9B6mDbDR",☀️,498,False,Twitter for Android,0,False,None
306,majji_rajesh,Rajesh Majji,2021-08-14 23:00:40,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…",HYderabad | Proud Indian.,357,False,Twitter for iPhone,0,False,None
307,shazankhan777,شازان khan,2021-08-14 22:50:55,"RT @srinivasiyc: Weather forecast for Red Fort, Delhi On 15th August 2021. https://t.co/Ma9B6mDbDR",in your ❤️,498,False,Twitter for Android,0,False,None
308,mundaay_,monday,2021-08-14 22:50:29,"RT @srinivasiyc: Weather forecast for Red Fort, Delhi On 15th August 2021. https://t.co/Ma9B6mDbDR",,498,False,Twitter Web App,0,False,None
309,chillaxer_,chillaxer,2021-08-14 22:33:36,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…",,357,False,Twitter for Android,0,False,None
310,vinodmeena74,VINOD MEENA,2021-08-14 22:29:08,"RT @srinivasiyc: Weather forecast for Red Fort, Delhi On 15th August 2021. https://t.co/Ma9B6mDbDR","Kota, India",498,False,Twitter for Android,0,False,None
311,AshfaqAly100000,Ashfaq Ali,2021-08-14 22:28:01,"RT @DelhiPYC: Weather forecast for Red Fort, Delhi On 15th August 2021. https://t.co/Fz9hodk396",,17,False,Twitter for Android,0,False,None
312,WeatherNDelhi,WeatherNewDelhi,2021-08-14 22:24:53,"Right now: Clouds, Temperature: 34.1C, Humidity: 46, Wind: From WSW at 1.26KPH, Updated: 3:54AM #Delhi #Weather","New Delhi, India",1,False,WeatherNDelhi,0,False,None
313,shalinireddyt,Shalini Reddy,2021-08-14 22:19:08,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…","Hyderabad, India",357,False,Twitter for iPhone,0,False,None
314,Jafrin49052596,@Jafrin,2021-08-14 22:12:51,"RT @PratikSehajpal1: Weather update 

Delhi - 17°C

Mumbai - 31°C
 
Pratik’s Hotness - 1000°C

Rt if agree and a proud Pratikian 
 
ONE MAN…",,18,False,Twitter for Android,0,False,None
315,SweetCookiesme,Arvind,2021-08-14 22:09:48,"RT @WeatherNDelhi: Right now: Clouds, Temperature: 34.1C, Humidity: 45, Wind: From SW at 0.83KPH, Updated: 2:54AM #Delhi #Weather",,1,False,current news ,0,False,None
316,ipal390,इन्द्र पाल Inderpal (विशेष शिक्षक),2021-08-14 22:06:28,"RT @srinivasiyc: Weather forecast for Red Fort, Delhi On 15th August 2021. https://t.co/Ma9B6mDbDR",Behror Alwar Rajasthan,498,False,Twitter for Android,0,False,None
